,invoice_item_id,invoice,count,invoice_item_modified,invoice_item_created,product
0,e6be9294-c7de-4198-b873-45f472e9240d,inv_0,2,day0,day0,p_84
1,fa0e4e18-b5db-4c87-906d-e9bf95e16a51,inv_0,2,day0,day0,p_37
2,d51c1c47-4c9a-4d8a-af94-62963d90675f,inv_0,2,day0,day0,p_83
3,2910df49-a274-4781-841f-85180bd994f4,inv_1,1,day0,day0,p_114
4,efe3638a-60f9-4892-829f-126298aa481e,inv_1,2,day0,day0,p_63
5,73ed8de0-692b-4b41-8744-e3ac22276dbb,inv_1,2,day0,day0,p_81
6,c5ebd5a6-fbfe-4c03-a5a2-4e95e0759120,inv_1,3,day0,day0,p_96
7,e13f1b6e-2f1d-4ba1-9b89-26cfc8c7855b,inv_1,1,day0,day0,p_79
8,39d89b40-5f0d-4859-b04b-35bb3a36bcd6,inv_2,1,day0,day0,p_60
9,3fad9863-fac4-49aa-8aab-4931ff51f009,inv_3,2,day0,day0,p_74
10,68d80ae3-8f8d-40cb-9af3-541a732be0e4,inv_3,2,day0,day0,p_47
11,2c762b91-fb79-46d8-b527-500ec2d701a3,inv_3,4,day0,day0,p_31
12,29580b64-8165-42b2-88be-16028a3fcc6b,inv_3,1,day0,day0,p_43
13,54947578-7600-4ac9-8905-33590a1dd605,inv_3,3,day0,day0,p_92
14,42492c16-caba-435a-bb18-c8b947394095,inv_4,4,day0,day0,p_11
15,1617e95a-be88-464a-8c72-dbb564457664,inv_4,4,day0,day0,p_18
16,7addf99f-0369-4599-b9e2-61165c1a0dcc,inv_5,1,day0,day0,p_88
17,047c7573-0deb-46eb-8105-2c3e661aca2b,inv_5,4,day0,day0,p_3
18,046af981-ecad-4d14-9f9e-fdeae2b4a53a,inv_5,2,day0,day0,p_53
19,4c505e2c-2fff-4426-8b1a-b8b4a9d60f0f,inv_6,2,day0,day0,p_0
20,268f6264-8677-49e2-ae1c-dc681c4b6667,inv_6,4,day0,day0,p_85
21,d2f54a26-a1ca-407d-92a2-b2f378687f43,inv_7,3,day0,day0,p_105
