,invoice_item_id,invoice,count,product
0,bc0cced6-3ebf-48f6-a165-bc04ffcdc90a,inv_0,2,p_76
1,6728ba53-b20a-447a-b928-74060e749883,inv_0,4,p_8
2,fa9103de-475d-4e73-84b1-5cab19c68e85,inv_1,3,p_98
3,2b5b16b9-89ba-43c5-834a-3f5cb86c98f8,inv_1,2,p_42
4,1c19d740-66d1-4138-8cac-001f3789f672,inv_1,4,p_25
5,3adc75b0-9838-4dcc-9c9f-3917e5f341aa,inv_1,4,p_67
6,387566fd-ac67-4b5a-ba8a-33d07cbba3c9,inv_2,3,p_91
7,fec65f38-dc4c-4dd2-bc1c-7146cfea4c7c,inv_2,2,p_14
8,064082aa-1712-40ac-947d-dc1aeaa11b23,inv_2,2,p_54
9,205daf38-b9a5-49ea-83cd-0bc6a9ea338a,inv_2,4,p_115
10,cdc9baaf-d887-4df3-b03a-ec747742330c,inv_3,3,p_114
11,24d757b3-d3a4-4b7a-a83e-fc34a073c33d,inv_3,2,p_101
12,85f7254b-7830-40a7-bc84-ad05dc460585,inv_3,2,p_71
13,eda2d861-78dd-4463-bcae-d28f394f336d,inv_4,1,p_11
14,29ec18fa-e45c-4b4e-8a7e-e5b1c734bc8b,inv_4,2,p_74
15,19e7b72a-5193-480b-b1e4-18b97741cc6c,inv_4,2,p_17
16,404db65d-fbe9-4c4f-8d26-13a692aebe4f,inv_4,3,p_29
17,0dbc64ee-2339-4b41-a1fc-4621f5c8d261,inv_5,2,p_51
18,4837ac46-578f-4c7d-9ce4-9ee2bcaf5fb6,inv_5,1,p_71
19,e18170ca-871f-402c-ae71-e17f6e08a603,inv_5,4,p_30
20,eb6d5c4c-947e-4eb3-bc5a-c082573bef91,inv_6,4,p_14
21,bf7e91a6-b10d-4f7c-9d35-874d985155a9,inv_7,4,p_101
22,8814a9da-b576-4a0a-80f2-2b391313bc25,inv_7,4,p_119
23,f281cb30-6fcb-4c4b-b169-ffaa4d78cc36,inv_7,2,p_10
24,e3b7f62b-29a6-4b5f-a6b5-042a240cfb01,inv_7,3,p_45
25,22d577cb-e59f-4d61-9b10-a3ff98b5b665,inv_7,1,p_99
26,8cfa722d-7c6f-48a4-a304-0e94fc5fd8eb,inv_8,4,p_35
27,69a62d11-5c6b-4c96-8575-4953f3a51f7c,inv_8,1,p_37
28,6af34003-787f-4f6f-a36c-c9387f3fc9e0,inv_8,3,p_37
29,78863264-8782-4b62-90d5-5d2b96a4fbb3,inv_8,3,p_31
30,a3093911-1fe1-421a-899f-b36b177e48e0,inv_9,4,p_21
31,486dc2c4-c3b8-4b45-a440-3ca2513c0ede,inv_9,3,p_58
32,cb56e7d8-5135-4c77-8171-5565fe0df819,inv_9,2,p_44
33,460ce22f-6eed-4bab-aac5-0f08d9350dea,inv_10,1,p_42
34,61364a86-df70-4d30-905a-9361b5ca75fc,inv_11,1,p_33
35,ac642a17-0bea-4794-97c1-099b599db479,inv_11,4,p_0
36,30fc02ab-7f1c-4412-a903-4aee5e31765d,inv_11,1,p_84
37,052b93d4-528b-44e8-94a6-4f1f9b834e42,inv_11,4,p_117
38,414dbb38-fa58-4423-ae70-3775513f6830,inv_11,1,p_5
39,f334bb53-bc16-4b40-b329-e4949fccdbff,inv_12,2,p_68
40,bb27e6db-92b4-4b61-85e1-9e76da14290d,inv_13,1,p_84
41,3bf7ae45-a137-48d9-ac66-a11093e6b315,inv_13,3,p_14
42,a0c96dfe-307e-4acd-8d17-770eb00135bc,inv_13,3,p_66
43,f44a6799-e79a-4185-a6d6-8290dc11f867,inv_13,3,p_5
44,b37ddf76-a0f4-4bd4-a1f2-7da99e2301aa,inv_14,3,p_38
45,7601c151-f4f8-4ab5-b6e8-e7160c976b3d,inv_14,3,p_95
46,8c408015-b217-470d-ad0d-c674c58b27ee,inv_15,3,p_45
47,1fe4cfa3-4872-4768-a710-2e4e0bee6f7b,inv_15,1,p_17
48,c16b07b7-c7f0-4293-8cbb-5c4ae53b6c2b,inv_15,1,p_36
49,67a310f6-7ff2-4f62-b9ff-b27fee3bf20d,inv_15,3,p_112
50,7b313544-e9e2-4d8c-b5ef-b2db6d2dd07b,inv_16,3,p_36
51,2b1a95de-e93b-4e61-b4c6-4214408c037e,inv_16,2,p_102
52,cee660dd-e333-4c76-b28e-6d01e7d68b0f,inv_16,2,p_101
