,invoice_id,customer,status
0,inv_4099,d07c9740-bc03-461a-b8c0-cf9acf4f5f66,sent
1,inv_2064,473a2739-ee22-4e1d-a4bc-7250076919c4,draft
2,inv_4125,bb014f4d-97ba-49a1-acf5-49c0c5c9d543,sent
3,inv_4126,9a7e8b21-531b-4a06-abea-edd5bc12e7c4,sent
4,inv_4132,0b8ea7c7-d546-4edc-a439-3949b39f803e,sent
5,inv_2089,7ec86d51-8750-4256-b77c-83ea1df7ca05,sent
6,inv_2093,4f6b83cf-e74e-4a84-b017-d2e9190fd969,sent
7,inv_4142,f730f717-b86f-4f40-862d-7b2a07f0dedb,sent
8,inv_2097,c37c156a-d689-43d9-9d1c-9dfb89a408f3,sent
9,inv_2101,4a8c1166-f113-49d6-847b-df8565df1ef5,sent
10,inv_2107,2d353f28-7111-434e-bd62-68b56ead0afc,sent
11,inv_2123,1b86d404-b92e-4a6b-aec7-1ded050a2f8e,sent
12,inv_2133,7dc7d39c-671c-4f52-89ff-602d4388647f,sent
13,inv_4189,1c4937b4-e70f-45cd-ab4d-c696226ea258,sent
14,inv_2145,a07c7dd9-d5f9-48e8-a0f5-c260858b7691,sent
15,inv_4199,8c44f5b0-f47b-4973-8d77-0b8cd4262f0f,sent
16,inv_2154,595c12f8-4e80-4418-80c8-8541ec4b0eff,sent
17,inv_2155,eccfc913-1c08-4bf6-923f-72f4ec40d350,sent
18,inv_4213,3bad1cde-ba36-405d-8760-430de0e46dca,sent
19,inv_4218,b8dcb3fe-29b0-490a-92fa-9adb3b367e45,draft
20,inv_2175,84270cf7-fbca-4887-91ad-3b95859e6659,sent
21,inv_2177,89d2bc38-dde8-4c5d-978f-c54d883de523,sent
22,inv_2188,7298a544-5f29-4e16-bea3-4510879cebb6,sent
23,inv_4243,84140bc3-4d96-4a8a-94a5-947b084dab1c,sent
24,inv_4244,461c7ef4-9954-4a00-8a63-713a3143f998,sent
25,inv_2195,d7da550a-04e7-43cd-8722-f9c31f82c1f5,sent
26,inv_4252,a0b54ca6-35cf-4784-9fdd-8ac410843732,sent
27,inv_4258,8ce912cd-be2e-4833-84ce-79bb95e2bd0a,sent
28,inv_2220,0b500cd8-a0e0-4169-842e-818d79374877,sent
29,inv_2222,3f3aac46-a5ca-46b2-a006-afd9dd58e1a7,sent
30,inv_2226,513dbe44-0c11-4674-9132-874e24a27e78,sent
31,inv_4281,d21081be-0590-4a3e-a989-02cc41aaa7f7,sent
32,inv_4286,e9e0e56d-a0d0-4e0e-b572-f651495e4ea6,sent
33,inv_2251,6ce89ebd-7362-43ea-b3b7-f138e7b409e0,sent
34,inv_2250,7387c46f-ead4-4edd-a7e5-5b760eb51beb,sent
35,inv_4303,0516bae6-64be-4c69-b706-c413eec5348b,sent
36,inv_2257,36af8466-e8e1-4154-b7ec-f07f31850cd7,draft
37,inv_4316,3d6b7e9a-3b14-4f7e-bf29-1d1d90c02d4c,sent
38,inv_2269,417563f9-e9e8-45ed-a6df-84d0cf5ba2e4,sent
39,inv_4323,dedcf70d-e495-48f7-8485-417d2c4c3a49,sent
40,inv_2282,66916aa4-e90a-4353-ade6-ad81a99b06a7,draft
41,inv_4330,80d1050a-a504-4756-b5a5-866714426e32,sent
42,inv_2286,8fa02ea4-0528-4c09-ba5c-3b76bc9f04c0,sent
43,inv_4335,6901379c-9a99-447f-bd69-570ed7383f48,sent
44,inv_4336,47039112-981d-4c17-bb2e-36b12c76a569,sent
45,inv_4343,c7a6ebc8-2c0e-4fc4-a3f0-816c16e3320a,sent
46,inv_4350,961039ed-06b7-479a-b861-7f4847349eb5,sent
47,inv_2312,43d5b674-7030-40c4-ab9c-f4587b6d691b,sent
48,inv_2315,0be63ad5-11f1-429b-b585-f59e2d546b70,sent
49,inv_2317,7b1ee601-14fa-4d29-9aa9-5f416cfb2a66,sent
50,inv_2319,45179635-1c98-4982-9f60-789b2928c61a,draft
51,inv_2328,9e34481c-6429-4a37-95f3-5f24c7cc9bd2,draft
52,inv_2332,782741b2-8f2b-49c9-bf6b-83e88947d009,sent
53,inv_2336,0e798c09-bbbf-4bc1-a4b1-56c36a7b1e0e,sent
54,inv_4390,e505ee50-46ca-464e-970b-7690082d16c9,sent
55,inv_2342,fe81d758-e60c-4959-8264-92599bccedbe,sent
56,inv_4424,1a2622cd-c992-4883-838d-89ff364f2eb4,sent
57,inv_4445,0aeda4d0-d787-4ec8-8056-109d23bc055c,sent
58,inv_4449,bc1e63e1-132d-42ef-9881-3776679f71d5,sent
59,inv_2407,cc5c4c07-cb69-4bd2-9d00-fa7b832dcfa8,sent
60,inv_2413,0d051dea-ce8e-4097-887f-62e691f06197,sent
61,inv_4469,56af0058-0d46-4ba3-bde7-17645e1d7582,sent
62,inv_2423,9b13c573-d98c-4281-be2d-71c5502b27e9,sent
63,inv_2430,0bfa22fd-e169-4214-9103-7ea0bbca6f6c,sent
64,inv_4478,cd5c955e-2a18-4f3c-9bdf-d61f550df4db,sent
65,inv_4489,cc8f9dcf-8eb2-4d67-aa13-4ba6cd083d88,sent
66,inv_2450,703fa5f0-2fe3-40f4-a30f-3acf9c51f797,sent
67,inv_2452,5f86cd62-449d-4c6d-83b6-fcc183628c09,sent
68,inv_2455,def1a60b-e9fe-4c4f-a6e3-fb536890b967,sent
69,inv_2456,3663166d-a28a-47b3-9a5f-92d55f469b49,sent
70,inv_2463,db680798-6757-4317-b317-0d167ab32dba,sent
71,inv_4513,f0eda328-7a0b-449f-87ac-8086c58e4b95,sent
72,inv_2469,e3110b43-880d-41e4-931f-364a5d3ae3af,draft
73,inv_4517,aaf91876-d0f4-4cdd-a94b-614cc7243042,sent
