,invoice_id,customer,status
0,inv_4116,1c4d0a0a-9a31-4ddd-b55f-b4d647a4f068,sent
1,inv_4120,3b82a428-e7d2-46b8-acdf-3df6e3cfa9e1,sent
2,inv_2073,c66ea35b-ec17-4825-bd50-e631e9cb7147,sent
3,inv_4124,b05705ea-41c9-4574-8f9b-f422452aabdb,sent
4,inv_2091,d40dead9-b56d-4934-90d5-862c1688eb26,sent
5,inv_4147,57180189-437c-49fc-91ff-7866ff94e482,draft
6,inv_4148,3e6c4dbc-af02-4efc-be29-a7d793f8b46f,sent
7,inv_2100,e2691703-6d0e-46ac-8d17-9376b48b7b4a,sent
8,inv_4150,126a9ceb-9aa4-4d85-aaf1-1ae297cf62ae,sent
9,inv_4155,20e0491b-6995-4930-94af-f88bde308d80,sent
10,inv_2111,0da61f9c-8399-4a6a-a5b3-5aafcb4c32c3,sent
11,inv_2110,0337493c-2d5f-40b2-b4ab-cd10b7f56c3d,sent
12,inv_4170,0ab2b735-5aa7-4cb3-9356-479378aaa8e5,sent
13,inv_4174,e9626582-50e5-4e37-9d58-216a6dc78d97,sent
14,inv_4178,9d5fac83-6f65-43ee-b5dc-dbbc74f9afcd,sent
15,inv_4181,f166f4a9-3a59-4c7f-9f17-247d487e1478,sent
16,inv_4182,f006f285-a409-4594-96ee-71de806a51da,sent
17,inv_4186,30368345-aaf2-4568-aa0e-6147e55b8246,sent
18,inv_2157,f75ece47-72f5-4395-b9ab-a6607cf584cb,sent
19,inv_4205,f1328408-733f-42f9-9da0-441073b8566a,sent
20,inv_4211,72cdbe84-db14-4927-86dd-6f8009c15093,sent
21,inv_4213,2746d774-b6fd-499e-95e1-a300f37b7122,sent
22,inv_2166,2e77f642-2f22-43d8-bd4c-2595decea8aa,sent
23,inv_4228,e2565361-46e7-4ba0-901d-e290a55a39fd,sent
24,inv_2184,424bc79c-55d3-4b6a-a808-bdc4cc2ddf8c,sent
25,inv_2189,9808c6d7-01a0-4925-bee0-d317800ea278,sent
26,inv_2206,9f09610b-52a3-4528-aec1-56a609b07003,sent
27,inv_2209,6a2c1e4c-c5ad-4df0-9ce7-abd3189df253,sent
28,inv_2216,817992fe-0655-40a1-a8d9-c332d5fb43fc,sent
29,inv_4266,617fa3dc-9875-4880-a0df-8e1564e55a0b,sent
30,inv_2222,e6be2c51-ddcd-413e-8413-d98f6647747e,sent
31,inv_2223,6642e9ef-f831-45de-a42d-368c7c276bd2,sent
