,invoice_item_id,invoice,count,product
0,c26bdaa1-15d5-4a0a-b9c0-d370e21c00f4,inv_1001,2,p_216
1,2dc972b8-03af-4fc3-be6c-9c122eb6d035,inv_1001,4,p_54
2,9106e0c4-131b-464e-b55d-b166cbb51f5e,inv_1001,1,p_207
3,35e4e989-79d1-44b2-8671-981582d56ced,inv_1001,2,p_204
4,3ac3dd9e-9eba-4ae0-b2b3-35dcbb9e4241,inv_1001,1,p_207
5,4dff021a-07ab-43f2-b6a4-549bb3249144,inv_1002,2,p_212
6,af53eada-f3e8-494e-9662-d2ed90f25223,inv_1002,4,p_221
7,3144a0f0-d5b6-432c-92cf-0304ed6db2c2,inv_1002,2,p_219
8,b23c9537-0651-4e17-9f65-3904d20d1ea0,inv_1002,3,p_1
9,08a0ad63-3bca-4bb0-bd89-f5784db0fecf,inv_1002,3,p_120
10,fcc3f24c-861f-4b9f-b63e-916f98d19777,inv_1003,3,p_223
11,31da1f5c-e6a3-4cd7-a6a9-d465d76b741d,inv_1003,4,p_35
12,4bd818a7-dbfb-4d6e-91f3-90efa8165f86,inv_1003,2,p_54
13,a0a504ff-46c6-40ad-8d1e-d1babc22f148,inv_1003,1,p_205
14,63234bd9-6ce9-4e41-83c0-9e819aa96bb4,inv_1003,2,p_16
15,0efaf6cd-66b8-49f5-9012-9d9cf1d7aeb6,inv_1004,1,p_204
16,9e628ca9-8899-4786-a0f0-10c7bb343c17,inv_1004,3,p_9
17,d1efa77b-36f6-48fc-96e1-c65821328332,inv_1004,1,p_208
18,eead3e4e-3a5f-45bc-894a-19d26fd06594,inv_1004,3,p_222
19,ab798142-66f5-4eda-b26c-76f9c29d2417,inv_1005,4,p_216
20,80ed7c13-347a-4da4-90ae-32fc454c60cb,inv_1005,2,p_214
21,11266fa4-a79f-4693-a029-d1474cb2cac8,inv_1005,4,p_214
22,58849a6f-e5cf-4c1f-bc93-e57fdca46318,inv_1005,1,p_9
23,8c38d4d1-1ee8-4324-b8f3-d75054c55f18,inv_1005,2,p_106
24,45a89f40-77c8-47fb-871b-cff9dd32b6ef,inv_1006,4,p_207
25,df9bdd5e-4379-473a-89ce-23be5e428299,inv_1006,3,p_89
