,product_id,product_name,price,product_modified,product_created
0,p_66,widget66,9.31,day1,day0
1,p_2,doodad2,23.57,day1,day0
2,p_88,sproket88,45.29,day1,day0
3,p_50,doodad50,92.52,day1,day0
4,p_109,sproket109,65.04,day1,day0
5,p_89,doodad89,20.66,day1,day0
6,p_10,sproket10,28.37,day1,day0
7,p_97,sproket97,12.27,day1,day0
8,p_52,sproket52,58.35,day1,day0
9,p_85,sproket85,20.26,day1,day0
10,p_0,widget0,54.95,day1,day0
11,p_42,widget42,20.15,day1,day0
12,p_3,widget3,63.21,day1,day0
13,p_87,widget87,73.73,day1,day0
14,p_101,doodad101,82.85,day1,day0
15,p_117,widget117,20.32,day1,day0
16,p_81,widget81,54.39,day1,day0
17,p_11,doodad11,3.3,day1,day0
18,p_116,doodad116,43.58,day1,day0
19,p_114,widget114,25.6,day1,day0
20,p_76,sproket76,83.57,day1,day0
21,p_67,sproket67,93.44,day1,day0
22,p_39,widget39,82.39,day1,day0
23,p_69,widget69,99.91,day1,day0
24,p_8,doodad8,66.29,day1,day0
25,p_200,doodad200,57.39,day1,day1
26,p_201,widget201,65.26,day1,day1
27,p_202,sproket202,41.51,day1,day1
28,p_203,doodad203,76.42,day1,day1
29,p_204,widget204,60.6,day1,day1
30,p_205,sproket205,72.16,day1,day1
31,p_206,doodad206,33.39,day1,day1
32,p_207,widget207,7.33,day1,day1
33,p_208,sproket208,8.87,day1,day1
34,p_209,doodad209,98.75,day1,day1
35,p_210,widget210,7.36,day1,day1
36,p_211,sproket211,45.47,day1,day1
37,p_212,doodad212,39.69,day1,day1
38,p_213,widget213,35.13,day1,day1
39,p_214,sproket214,83.09,day1,day1
40,p_215,doodad215,11.11,day1,day1
41,p_216,widget216,13.85,day1,day1
42,p_217,sproket217,6.19,day1,day1
43,p_218,doodad218,66.99,day1,day1
44,p_219,widget219,66.37,day1,day1
45,p_220,sproket220,91.48,day1,day1
46,p_221,doodad221,81.29,day1,day1
47,p_222,widget222,90.5,day1,day1
48,p_223,sproket223,22.03,day1,day1
49,p_224,doodad224,7.21,day1,day1
