,product_id,product_name,price
0,p_9,widget9,37.5
1,p_106,sproket106,50.21
2,p_20,doodad20,79.96
3,p_85,sproket85,15.92
4,p_119,doodad119,82.14
5,p_120,widget120,7.92
6,p_53,doodad53,6.05
7,p_104,doodad104,17.23
8,p_32,doodad32,73.82
9,p_113,doodad113,75.39
10,p_16,sproket16,23.51
11,p_86,doodad86,37.1
12,p_35,doodad35,37.29
13,p_25,sproket25,95.85
14,p_29,doodad29,13.82
15,p_12,widget12,37.9
16,p_54,widget54,56.82
17,p_61,sproket61,8.78
18,p_121,sproket121,56.73
19,p_1,sproket1,30.08
20,p_117,widget117,72.8
21,p_22,sproket22,6.68
22,p_89,doodad89,45.01
23,p_27,widget27,68.83
24,p_48,widget48,27.19
25,p_200,doodad200,37.79
26,p_201,widget201,29.65
27,p_202,sproket202,38.62
28,p_203,doodad203,68.95
29,p_204,widget204,43.16
30,p_205,sproket205,85.8
31,p_206,doodad206,49.97
32,p_207,widget207,93.61
33,p_208,sproket208,65.33
34,p_209,doodad209,76.35
35,p_210,widget210,97.48
36,p_211,sproket211,96.7
37,p_212,doodad212,84.36
38,p_213,widget213,0.89
39,p_214,sproket214,87.34
40,p_215,doodad215,70.93
41,p_216,widget216,62.11
42,p_217,sproket217,33.29
43,p_218,doodad218,66.45
44,p_219,widget219,22.06
45,p_220,sproket220,19.59
46,p_221,doodad221,83.46
47,p_222,widget222,49.46
48,p_223,sproket223,63.25
49,p_224,doodad224,62.54
