,product_id,product_name,price
0,p_110,doodad110,95.32
1,p_62,doodad62,73.68
2,p_14,doodad14,17.06
3,p_38,doodad38,50.14
4,p_19,sproket19,37.32
5,p_80,doodad80,12.35
6,p_31,sproket31,91.91
7,p_29,doodad29,58.93
8,p_33,widget33,61.85
9,p_48,widget48,41.38
10,p_8,doodad8,77.65
11,p_57,widget57,15.22
12,p_87,widget87,9.0
13,p_105,widget105,68.66
14,p_30,widget30,56.3
15,p_79,sproket79,7.27
16,p_99,widget99,24.88
17,p_42,widget42,25.95
18,p_55,sproket55,95.59
19,p_28,sproket28,29.76
20,p_121,sproket121,28.22
21,p_18,widget18,73.66
22,p_100,sproket100,67.85
23,p_52,sproket52,76.71
24,p_83,doodad83,85.41
25,p_200,doodad200,28.9
26,p_201,widget201,68.59
27,p_202,sproket202,54.47
28,p_203,doodad203,69.9
29,p_204,widget204,81.83
30,p_205,sproket205,86.23
31,p_206,doodad206,99.5
32,p_207,widget207,72.94
33,p_208,sproket208,15.11
34,p_209,doodad209,16.16
35,p_210,widget210,35.89
36,p_211,sproket211,22.59
37,p_212,doodad212,38.2
38,p_213,widget213,45.02
39,p_214,sproket214,68.85
40,p_215,doodad215,89.39
41,p_216,widget216,82.39
42,p_217,sproket217,71.14
43,p_218,doodad218,95.98
44,p_219,widget219,19.9
45,p_220,sproket220,24.2
46,p_221,doodad221,43.51
47,p_222,widget222,75.55
48,p_223,sproket223,69.39
49,p_224,doodad224,14.74
